Topic,Audio,Word,Kanji,Meaning,Notes
11,-,しゅみ,趣味,Hobbies,N
11,-,ばしょ,馬首,Places,N
11,104,しゅみ,,Hobbies,N
11,104,いえが,,Movie,N
11,104,ギター,,Guitar,N
11,104,ピアノ,,Piano,N
11,104,うた,,Song,N
11,104,スポーツ,,Sport,N
11,104,サッカー,,Soccer,N
11,104,テニス,,Tennis,N
11,104,スキー,,Skiing,N
11,104,すいえい,,Swimming,N
11,104,やきゅう,,Baseball,N
11,104,ジョギング,,Jogging,V3-T
11,104,ダンス,,Dance,V3-T
11,104,ゲーム,,Game,V3-T
11,104,アニメ,,Anime,N
11,104,まんが,,Manga,N
11,105,まち,町,Town,N
11,105,えいがかん,,Movie theater,N
11,105,レストラント,,Restaurant,N
11,105,きっさてん,,Cafe,N
11,105,カフェ,,Cafe,N
11,105,こうえん,,Park,N
11,105,びじゅつかん,,Art gallery,N
11,105,プール,,Pool,N
11,105,（お）てら,,Temple,N
11,105,びよういん,,Hair salon,N
11,105,カレオケ,,Karaoke,N
11,105,どうぶつえん,,Zoo,N
11,106,ひく,,to play (instrument),V1-T
11,107,すきな,好きな,to like,na
11,107,かく,,to draw,V1-T
11,108,どんな,,what kind,Adnom.
11,108,ポッポス,,pop music,N
11,108,クラシック,,classical music,N
11,109,やすみ,休み,"day off, holiday",N
11,109,およぐ,,to swim,V1-I
11,111,あぞぶ,,"to hangout, play",V1-I
11,111,しょくじ,,"meal, dine","N, V3-I"
11,112,でかける,出かける,to go out,V2-I
11,112,さんぽ,,"to walk, stroll","N, V3-1"
11,113,のぼる,,"to climb, hike",V1-I
11,114,うま,馬,horse,N
11,114,とる,,to take (photograph),V1-T
11,114,どうぶつ,,animal,N
11,114,だいすきな,大好きな,love,na
11,115,ひとりで,一人で,"alone, by oneself",Adverb
11,115,じんじゃ,,shrine,N
11,116,にほんご,,japanese language,N
11,116,うたう,,to sing,V1-T
11,117,いっしょに,,together,Adverb
11,117,ぜひ,,definitely,Adverb
11,118,いっしゅうかん,一週間,one week,N
11,118,なんかい,何回,how many times,N
11,118,はしる,,to run,V1-I
11,118,~かい,～回,~times,Suffix
11,119,ちょっと,,"not good for me, a bit, a little",Adverb
11,119,きらいな,,dislike,na
11,119,だいきらいな,大きらいな,hate,na
11,120,たくさん,,a lot,Adverb
11,120,あるく,,to walk,V1-I
11,120,すこし,少し,a bit,Adverb
11,120,やすむ,休む,take a break,V1-I
11,121,どこか,,somewhere,N
11,121,どこへも,,anywhere,Adverb
11,121,いちにちじゅう,,all day,Adverb
