Topic,Audio,Word,Kanji,Meaning,Notes
12,-,へやのなか,部屋の中,Indoor,N
12,122,テーブル,,table,N
12,122,ソファー,,sofa,N
12,122,ベッド,,bed,N
12,122,でんわ,電話,telephone,N
12,122,ごみばこ,,trashcan,N
12,122,ラジオ,,radio,N
12,122,エアコン,,air-conditioner,N
12,122,れいぞうこ,,refrigerator,N
12,122,ドア,,door,N
12,122,かさ,,umbrella,N
12,122,まど,,window,N
12,122,カーテン,,curtain,N
12,122,にわ,,garden,N
12,123,さいふ,,wallet,N
12,123,（お）かね,（お）金,money,N
12,123,かぎ,,key,N
12,123,とけい,,watch,N
12,123,しゃしん,,photo,N
12,123,しんぶん,新聞,newspaper,N
12,123,ノートパソコン,,laptop PC,N
12,123,カメラ,,camera,N
12,123,ノート,,notebook,N
12,123,えんぴつ,,pencil,N
12,123,けしゴム,,eraser,N
12,123,ハンカチ,,handkerchief,N
12,123,テイッシュ,,tissue,N
12,127,きょうと,,Kyoto,N
12,127,なら,,Nara,N
12,128,～まい,,counter for flat wide things,Suffix
12,128,ときょう,,tokyo,Ｎ
12,128,ふじさん,,mt fuji,N
12,129,だれ,,who,N
12,130,たぶん,,probably,Adverb
12,131,なんさつ,何さつ,how many books,N
12,131,わかりません,,"don't know, don't understand",Phrase
12,132,かわいい,,cute,na
12,133,なんだい,何台,how many (devices/machines),N
12,133,もっている,持っている,to own,V2-T
12,133,～だい,～台,counter for devices/machines,Suffix
