Topic,Audio,Word,Kanji,Meaning,Notes
13,-,けいようし,形容詞,Adjectives,N
13,134,おおきい,大きい,big,i
13,134,ちいさい,小さい,small,i
13,134,あたらしい,新しい,new,i
13,134,ふるい,古い,old,i
13,134,たかい,高い,expensive,i
13,134,やすい,安い,inexpensive,i
13,134,たかい,高い,high,i
13,134,ひくい,,low,i
13,134,あかるい,明るい,bright,i
13,134,くらい,,dark,i
13,134,ひろい,広い,"broad, spacious",i
13,134,せまい,,narrow,i
13,134,はやい,,early,i
13,134,おそい,,late,i
13,134,いい,,good,i
13,135,わるい,,bad,i
13,135,はやい,,fast,i
13,135,おそい,,slow,i
13,135,きらいな,,beautiful,i
13,135,かっこいい,,"cool, stylish",i
13,135,かるい,,light,i
13,135,おもい,,heavy,i
13,135,ながい,長い,long,i
13,135,みじかい,,short,i
13,135,ふとい,太い,"fat, thick",i
13,135,ほそい,,thin,i
13,135,つよい,,strong,i
13,135,よわい,,weak,i
13,135,まるい,,round,i
13,135,じょうばな,,sturdy,na
13,137,くるま,車,car,N
13,138,ちょっと,,a bit,Adverb
13,139,バス,,bus,N
13,140,はな,花,flower,N
13,143,デザイン,,design,N
13,143,でも,,but,Conjugation
13,144,バッグ,,bag,N
13,144,どう,,how,Adverb
13,144,とても,,very,Adverb
13,145,いかが,,how (more polite than どう）,Adverb
13,145,もうすこし,もう少し,slightly more,Adverb
